,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
22,22,0.6749811172485352,2023-05-09 16:35:10.525708,2023-05-09 16:35:20.890375,0 days 00:00:10.364667,linear,0,4,2.50619695071766e-05,7,64,0,0,COMPLETE
23,23,0.6636884212493896,2023-05-09 16:35:20.891207,2023-05-09 16:35:28.329427,0 days 00:00:07.438220,linear,0,3,1.0156459640435018e-05,6,64,0,0,COMPLETE
24,24,0.6670215725898743,2023-05-09 16:35:28.330470,2023-05-09 16:35:36.064726,0 days 00:00:07.734256,linear,0,3,1.079896956452995e-05,8,64,0,0,COMPLETE
25,25,0.6671052575111389,2023-05-09 16:35:36.065697,2023-05-09 16:35:43.758185,0 days 00:00:07.692488,linear,0,3,1.8733603614808796e-05,8,64,0,0,COMPLETE
26,26,0.7027150392532349,2023-05-09 16:35:43.759087,2023-05-09 16:35:51.419116,0 days 00:00:07.660029,linear,0,3,1.83638243477746e-05,8,512,1,1,COMPLETE
27,27,1.0190534591674805,2023-05-09 16:35:51.419972,2023-05-09 16:36:00.993435,0 days 00:00:09.573463,linear,1,4,4.800972248450176e-05,7,128,3,0,COMPLETE
28,28,1.297343373298645,2023-05-09 16:36:00.994340,2023-05-09 16:36:13.125279,0 days 00:00:12.130939,relu,0,5,1.9821877203758588e-05,8,256,2,0,COMPLETE
29,29,0.6742461919784546,2023-05-09 16:36:13.126134,2023-05-09 16:36:18.417402,0 days 00:00:05.291268,sigmoid,0,2,1.8226569587222604e-05,8,64,0,0,COMPLETE
30,30,0.7106715440750122,2023-05-09 16:36:18.418285,2023-05-09 16:36:33.137150,0 days 00:00:14.718865,elu,0,6,6.318255630307603e-05,7,64,0,0,COMPLETE
31,31,0.6621983647346497,2023-05-09 16:36:33.138044,2023-05-09 16:36:40.836870,0 days 00:00:07.698826,linear,0,3,1.945063378310657e-05,8,64,0,0,COMPLETE
32,32,0.6680784821510315,2023-05-09 16:36:40.837744,2023-05-09 16:36:49.012579,0 days 00:00:08.174835,linear,0,3,2.216966390289035e-05,8,64,0,0,COMPLETE
33,33,0.6706333756446838,2023-05-09 16:36:49.013470,2023-05-09 16:36:58.266564,0 days 00:00:09.253094,linear,0,4,1.1313633407033981e-05,7,64,0,0,COMPLETE
34,34,0.7787060737609863,2023-05-09 16:36:58.267558,2023-05-09 16:37:08.691483,0 days 00:00:10.423925,gelu,0,3,3.288918129852585e-05,8,512,0,1,COMPLETE
35,35,0.7258108854293823,2023-05-09 16:37:08.693905,2023-05-09 16:37:20.713703,0 days 00:00:12.019798,linear,0,5,1.6878010722660068e-05,8,64,1,0,COMPLETE
36,36,0.942109227180481,2023-05-09 16:37:20.714614,2023-05-09 16:37:34.918617,0 days 00:00:14.204003,tanh,0,6,3.513631794174008e-05,7,256,2,1,COMPLETE
37,37,0.6747658848762512,2023-05-09 16:37:34.919509,2023-05-09 16:37:39.788778,0 days 00:00:04.869269,sigmoid,0,2,4.954844012520932e-05,6,64,0,0,COMPLETE
38,38,0.6953668594360352,2023-05-09 16:37:39.789668,2023-05-09 16:37:57.164769,0 days 00:00:17.375101,gelu,1,4,2.858419259611327e-05,8,64,3,0,COMPLETE
39,39,0.6726530194282532,2023-05-09 16:37:57.165695,2023-05-09 16:38:07.467525,0 days 00:00:10.301830,linear,0,4,1.5032356881584515e-05,7,512,2,1,COMPLETE
40,40,1.359240174293518,2023-05-09 16:38:07.468446,2023-05-09 16:38:28.462782,0 days 00:00:20.994336,selu,1,9,2.403818822911737e-05,6,256,0,0,COMPLETE
41,41,0.6717336773872375,2023-05-09 16:38:28.463733,2023-05-09 16:38:36.631268,0 days 00:00:08.167535,linear,0,3,1.6888958930130446e-05,8,64,0,0,COMPLETE
42,42,0.6679593324661255,2023-05-09 16:38:36.632153,2023-05-09 16:38:44.241994,0 days 00:00:07.609841,linear,0,3,1.085999085937134e-05,8,64,0,0,COMPLETE
43,43,0.6645168662071228,2023-05-09 16:38:44.243006,2023-05-09 16:38:49.278235,0 days 00:00:05.035229,linear,0,2,2.1455678248017083e-05,8,64,0,0,COMPLETE
44,44,0.6654061079025269,2023-05-09 16:38:49.279103,2023-05-09 16:38:54.163112,0 days 00:00:04.884009,linear,0,2,4.24423071846364e-05,7,64,0,0,COMPLETE
45,45,0.8184263706207275,2023-05-09 16:38:54.163982,2023-05-09 16:38:58.897373,0 days 00:00:04.733391,linear,0,2,3.447497330749972e-05,7,64,3,0,COMPLETE
46,46,0.6968126893043518,2023-05-09 16:38:58.898384,2023-05-09 16:39:04.292561,0 days 00:00:05.394177,selu,0,2,6.46899025420926e-05,6,128,0,0,COMPLETE
47,47,0.6755101084709167,2023-05-09 16:39:04.293525,2023-05-09 16:39:09.296903,0 days 00:00:05.003378,linear,0,2,0.000576009204407797,7,64,1,0,COMPLETE
48,48,0.7722057700157166,2023-05-09 16:39:09.297817,2023-05-09 16:39:31.855494,0 days 00:00:22.557677,tanh,1,10,4.547129346044308e-05,6,64,0,0,COMPLETE
49,49,0.6779836416244507,2023-05-09 16:39:31.856465,2023-05-09 16:39:36.804517,0 days 00:00:04.948052,linear,0,2,1.4776550509362797e-05,3,64,0,0,COMPLETE
50,50,4.234332084655762,2023-05-09 16:39:36.805423,2023-05-09 16:40:00.220786,0 days 00:00:23.415363,gelu,0,8,9.28870213673099e-05,7,512,2,1,COMPLETE
51,51,0.6685800552368164,2023-05-09 16:40:00.221688,2023-05-09 16:40:08.047753,0 days 00:00:07.826065,linear,0,3,1.051350658081589e-05,8,64,0,0,COMPLETE
52,52,0.6628267765045166,2023-05-09 16:40:08.048637,2023-05-09 16:40:12.988947,0 days 00:00:04.940310,linear,0,2,2.4945928011950762e-05,8,64,0,0,COMPLETE
53,53,0.6679908633232117,2023-05-09 16:40:12.989956,2023-05-09 16:40:18.035391,0 days 00:00:05.045435,linear,0,2,2.4706321651187307e-05,7,64,0,0,COMPLETE
54,54,0.6760128140449524,2023-05-09 16:40:18.036271,2023-05-09 16:40:23.117361,0 days 00:00:05.081090,relu,0,2,2.5868485469400533e-05,5,64,0,0,COMPLETE
55,55,0.6609965562820435,2023-05-09 16:40:23.118321,2023-05-09 16:40:28.700806,0 days 00:00:05.582485,elu,0,2,1.4743528643908038e-05,8,64,0,0,COMPLETE
56,56,0.6648247241973877,2023-05-09 16:40:28.701927,2023-05-09 16:40:34.113658,0 days 00:00:05.411731,elu,0,2,4.047054516128178e-05,8,64,0,0,COMPLETE
57,57,0.666585385799408,2023-05-09 16:40:34.114683,2023-05-09 16:40:38.625487,0 days 00:00:04.510804,elu,0,2,1.526424675974042e-05,3,256,0,0,COMPLETE
58,58,0.677152156829834,2023-05-09 16:40:38.626651,2023-05-09 16:40:46.566043,0 days 00:00:07.939392,elu,0,3,2.605688028304741e-05,8,128,0,0,COMPLETE
59,59,0.6732870936393738,2023-05-09 16:40:46.566944,2023-05-09 16:40:51.960248,0 days 00:00:05.393304,elu,0,2,0.00013152397067830781,8,64,3,0,COMPLETE
60,60,0.6917365789413452,2023-05-09 16:40:51.961338,2023-05-09 16:40:58.645127,0 days 00:00:06.683789,elu,1,3,5.967648068658658e-05,4,64,0,0,COMPLETE
61,61,0.6682498455047607,2023-05-09 16:40:58.645989,2023-05-09 16:41:04.216368,0 days 00:00:05.570379,elu,0,2,4.026529054855489e-05,8,64,0,0,COMPLETE
62,62,0.6662603616714478,2023-05-09 16:41:04.217254,2023-05-09 16:41:10.049427,0 days 00:00:05.832173,elu,0,2,3.7356099554960554e-05,8,64,0,0,COMPLETE
63,63,0.6685667037963867,2023-05-09 16:41:10.050364,2023-05-09 16:41:15.252115,0 days 00:00:05.201751,elu,0,2,1.32167921376343e-05,8,64,0,0,COMPLETE
64,64,0.6682271957397461,2023-05-09 16:41:15.253222,2023-05-09 16:41:22.614487,0 days 00:00:07.361265,linear,0,3,1.8449147111732012e-05,8,64,0,0,COMPLETE
65,65,0.6742551326751709,2023-05-09 16:41:22.615395,2023-05-09 16:41:27.967866,0 days 00:00:05.352471,sigmoid,0,2,2.1541734280752025e-05,7,64,0,0,COMPLETE
66,66,0.7689257860183716,2023-05-09 16:41:27.968800,2023-05-09 16:41:38.025367,0 days 00:00:10.056567,selu,0,4,1.359871556156908e-05,8,64,1,0,COMPLETE
67,67,0.6696954369544983,2023-05-09 16:41:38.026263,2023-05-09 16:41:45.315187,0 days 00:00:07.288924,elu,0,3,2.969306085738221e-05,7,64,0,0,COMPLETE
68,68,0.6733266115188599,2023-05-09 16:41:45.316054,2023-05-09 16:41:53.681517,0 days 00:00:08.365463,relu,0,2,4.950906884166006e-05,8,64,0,1,COMPLETE
69,69,0.6732745170593262,2023-05-09 16:41:53.682659,2023-05-09 16:42:01.020812,0 days 00:00:07.338153,linear,0,3,2.034139734622722e-05,7,128,0,0,COMPLETE
70,70,0.7186779379844666,2023-05-09 16:42:01.021709,2023-05-09 16:42:06.911034,0 days 00:00:05.889325,tanh,0,2,1.377395960760869e-05,8,512,0,0,COMPLETE
71,71,0.6658394932746887,2023-05-09 16:42:06.913010,2023-05-09 16:42:12.565084,0 days 00:00:05.652074,elu,0,2,3.179656367380602e-05,8,64,0,0,COMPLETE
72,72,0.6638025045394897,2023-05-09 16:42:12.565985,2023-05-09 16:42:18.061063,0 days 00:00:05.495078,elu,0,2,3.186876182263617e-05,8,64,0,0,COMPLETE
73,73,0.6810044646263123,2023-05-09 16:42:18.061966,2023-05-09 16:42:26.019098,0 days 00:00:07.957132,elu,0,3,4.2607950095804636e-05,8,64,0,0,COMPLETE
74,74,0.6656093001365662,2023-05-09 16:42:26.020039,2023-05-09 16:42:31.549281,0 days 00:00:05.529242,elu,0,2,2.2450870119138003e-05,8,64,0,0,COMPLETE
75,75,0.6703470945358276,2023-05-09 16:42:31.550177,2023-05-09 16:42:39.143291,0 days 00:00:07.593114,linear,0,3,6.999239218603724e-05,8,64,2,0,COMPLETE
76,76,0.7715475559234619,2023-05-09 16:42:39.144214,2023-05-09 16:42:44.009287,0 days 00:00:04.865073,linear,1,2,1.6208834980622216e-05,7,256,0,0,COMPLETE
77,77,0.6721712350845337,2023-05-09 16:42:44.010332,2023-05-09 16:42:50.700408,0 days 00:00:06.690076,gelu,0,2,3.1002680321398614e-05,8,64,0,0,COMPLETE
78,78,0.6743592023849487,2023-05-09 16:42:50.701287,2023-05-09 16:42:58.634792,0 days 00:00:07.933505,elu,0,3,5.2243959747376625e-05,7,64,3,0,COMPLETE
79,79,0.7866144776344299,2023-05-09 16:42:58.635955,2023-05-09 16:43:07.856909,0 days 00:00:09.220954,linear,0,4,1.2244310338025336e-05,6,64,1,1,COMPLETE
80,80,0.674205482006073,2023-05-09 16:43:07.857830,2023-05-09 16:43:13.250507,0 days 00:00:05.392677,sigmoid,0,2,4.006914515313291e-05,8,64,0,0,COMPLETE
81,81,0.660313069820404,2023-05-09 16:43:13.251417,2023-05-09 16:43:18.528066,0 days 00:00:05.276649,elu,0,2,2.351504041149067e-05,8,64,0,0,COMPLETE
82,82,0.6660869121551514,2023-05-09 16:43:18.529043,2023-05-09 16:43:23.722471,0 days 00:00:05.193428,elu,0,2,2.180611390491961e-05,8,64,0,0,COMPLETE
83,83,0.6650479435920715,2023-05-09 16:43:23.723373,2023-05-09 16:43:28.936757,0 days 00:00:05.213384,elu,0,2,1.7871885182959475e-05,8,64,0,0,COMPLETE
84,84,0.669946551322937,2023-05-09 16:43:28.937787,2023-05-09 16:43:36.618030,0 days 00:00:07.680243,elu,0,3,1.846137027655654e-05,8,64,0,0,COMPLETE
85,85,0.6654382348060608,2023-05-09 16:43:36.618921,2023-05-09 16:43:42.354776,0 days 00:00:05.735855,elu,0,2,1.0586969406894793e-05,8,64,0,0,COMPLETE
86,86,0.6667183041572571,2023-05-09 16:43:42.355752,2023-05-09 16:43:50.157134,0 days 00:00:07.801382,elu,0,3,2.7370544631396948e-05,8,64,0,0,COMPLETE
87,87,0.6622647643089294,2023-05-09 16:43:50.158079,2023-05-09 16:43:55.528823,0 days 00:00:05.370744,elu,0,2,1.4542082247621624e-05,8,64,0,0,COMPLETE
88,88,0.7083914875984192,2023-05-09 16:43:55.529763,2023-05-09 16:43:59.585155,0 days 00:00:04.055392,elu,1,2,1.3328404467350949e-05,2,128,0,0,COMPLETE
89,89,0.6656290292739868,2023-05-09 16:43:59.586207,2023-05-09 16:44:06.164899,0 days 00:00:06.578692,elu,0,3,1.0176380207070455e-05,4,512,2,0,COMPLETE
90,90,0.6905181407928467,2023-05-09 16:44:06.166014,2023-05-09 16:44:11.808673,0 days 00:00:05.642659,selu,0,2,1.5196813317694712e-05,8,64,0,0,COMPLETE
91,91,0.66215980052948,2023-05-09 16:44:11.809706,2023-05-09 16:44:17.016889,0 days 00:00:05.207183,elu,0,2,1.9438598687688342e-05,8,64,0,0,COMPLETE
92,92,0.6645438075065613,2023-05-09 16:44:17.017796,2023-05-09 16:44:22.641548,0 days 00:00:05.623752,elu,0,2,2.4324588146935505e-05,8,64,0,0,COMPLETE
93,93,0.6622361540794373,2023-05-09 16:44:22.642692,2023-05-09 16:44:28.198165,0 days 00:00:05.555473,elu,0,2,2.5678707514287615e-05,8,64,0,0,COMPLETE
94,94,0.6659177541732788,2023-05-09 16:44:28.199049,2023-05-09 16:44:33.624929,0 days 00:00:05.425880,elu,0,2,2.0034096868113227e-05,8,64,0,0,COMPLETE
95,95,0.8596039414405823,2023-05-09 16:44:33.625824,2023-05-09 16:44:44.302432,0 days 00:00:10.676608,relu,0,3,3.1987874324090006e-05,8,256,0,0,COMPLETE
96,96,0.66745924949646,2023-05-09 16:44:44.303526,2023-05-09 16:44:52.597340,0 days 00:00:08.293814,elu,0,2,1.2663644227295488e-05,8,64,0,1,COMPLETE
97,97,0.6927802562713623,2023-05-09 16:44:52.598589,2023-05-09 16:44:57.579576,0 days 00:00:04.980987,tanh,0,2,1.6252933641357676e-05,8,64,3,0,COMPLETE
98,98,0.6684656739234924,2023-05-09 16:44:57.580559,2023-05-09 16:45:09.308733,0 days 00:00:11.728174,linear,0,5,2.4880144335277277e-05,7,64,0,0,COMPLETE
99,99,0.6754714846611023,2023-05-09 16:45:09.309648,2023-05-09 16:45:16.510986,0 days 00:00:07.201338,elu,0,3,1.2925975231567086e-05,5,64,0,0,COMPLETE
100,100,0.6934394836425781,2023-05-09 16:45:16.512144,2023-05-09 16:45:23.143513,0 days 00:00:06.631369,gelu,0,2,1.0049710263799354e-05,8,64,1,0,COMPLETE
101,101,0.6644628047943115,2023-05-09 16:45:23.144419,2023-05-09 16:45:28.408877,0 days 00:00:05.264458,elu,0,2,2.587274406228058e-05,8,64,0,0,COMPLETE
102,102,0.6686069965362549,2023-05-09 16:45:28.409778,2023-05-09 16:45:34.024177,0 days 00:00:05.614399,elu,0,2,2.9415986912251136e-05,8,64,0,0,COMPLETE
103,103,0.6670670509338379,2023-05-09 16:45:34.025156,2023-05-09 16:45:39.684010,0 days 00:00:05.658854,elu,0,2,2.1291827683386723e-05,8,64,0,0,COMPLETE
104,104,0.6643153429031372,2023-05-09 16:45:39.684963,2023-05-09 16:45:45.198591,0 days 00:00:05.513628,elu,0,2,1.6432370277863127e-05,8,64,0,0,COMPLETE
105,105,0.6649026274681091,2023-05-09 16:45:45.199589,2023-05-09 16:45:50.541890,0 days 00:00:05.342301,elu,0,2,1.583687581459598e-05,8,64,0,0,COMPLETE
106,106,0.6765724420547485,2023-05-09 16:45:50.542801,2023-05-09 16:45:58.763187,0 days 00:00:08.220386,elu,0,3,3.6900328917039766e-05,8,64,0,0,COMPLETE
107,107,0.7063357830047607,2023-05-09 16:45:58.764117,2023-05-09 16:46:04.104488,0 days 00:00:05.340371,elu,1,2,1.7215585321810995e-05,8,64,0,0,COMPLETE
108,108,0.6623135805130005,2023-05-09 16:46:04.105558,2023-05-09 16:46:09.572118,0 days 00:00:05.466560,elu,0,2,2.91281072871953e-05,7,64,0,0,COMPLETE
109,109,0.6758502125740051,2023-05-09 16:46:09.573049,2023-05-09 16:46:14.823596,0 days 00:00:05.250547,elu,0,2,1.2259693026866484e-05,7,512,0,0,COMPLETE
110,110,0.674168586730957,2023-05-09 16:46:14.824510,2023-05-09 16:46:32.366691,0 days 00:00:17.542181,sigmoid,0,7,1.4764849450511207e-05,7,128,2,1,COMPLETE
111,111,0.6654492616653442,2023-05-09 16:46:32.367725,2023-05-09 16:46:38.154914,0 days 00:00:05.787189,elu,0,2,2.6676478640105445e-05,8,64,0,0,COMPLETE
112,112,0.6641210317611694,2023-05-09 16:46:38.156067,2023-05-09 16:46:43.677560,0 days 00:00:05.521493,elu,0,2,1.9792899106279235e-05,8,64,0,0,COMPLETE
113,113,0.6692517399787903,2023-05-09 16:46:43.678629,2023-05-09 16:46:49.239195,0 days 00:00:05.560566,elu,0,2,3.47610752592495e-05,8,64,0,0,COMPLETE
114,114,0.6656152606010437,2023-05-09 16:46:49.240113,2023-05-09 16:46:54.574504,0 days 00:00:05.334391,elu,0,2,2.086766106897115e-05,6,64,0,0,COMPLETE
115,115,0.6695032715797424,2023-05-09 16:46:54.575440,2023-05-09 16:47:02.409878,0 days 00:00:07.834438,elu,0,3,1.8156702004039423e-05,8,64,0,0,COMPLETE
116,116,0.6701716780662537,2023-05-09 16:47:02.410794,2023-05-09 16:47:07.984387,0 days 00:00:05.573593,elu,0,2,1.3877976216783876e-05,8,64,0,0,COMPLETE
117,117,1.1371235847473145,2023-05-09 16:47:07.985294,2023-05-09 16:47:27.724100,0 days 00:00:19.738806,selu,0,8,2.2295891280825144e-05,7,256,0,0,COMPLETE
118,118,0.6711707711219788,2023-05-09 16:47:27.725025,2023-05-09 16:47:33.397544,0 days 00:00:05.672519,elu,0,2,2.917822886002557e-05,8,64,0,0,COMPLETE
119,119,0.6823591589927673,2023-05-09 16:47:33.398504,2023-05-09 16:47:41.408151,0 days 00:00:08.009647,relu,0,3,5.49769360120842e-05,8,64,3,0,COMPLETE
120,120,0.6694926023483276,2023-05-09 16:47:41.409124,2023-05-09 16:47:46.756924,0 days 00:00:05.347800,tanh,0,2,4.349749261820827e-05,7,64,0,0,COMPLETE
121,121,0.6606142520904541,2023-05-09 16:47:46.759062,2023-05-09 16:47:52.132540,0 days 00:00:05.373478,elu,0,2,2.7946167945104848e-05,8,64,0,0,COMPLETE
122,122,0.6614125967025757,2023-05-09 16:47:52.133666,2023-05-09 16:47:57.684855,0 days 00:00:05.551189,elu,0,2,3.431659509211465e-05,8,64,0,0,COMPLETE
123,123,0.6651158332824707,2023-05-09 16:47:57.685786,2023-05-09 16:48:03.145241,0 days 00:00:05.459455,elu,0,2,4.927190830763027e-05,8,64,0,0,COMPLETE
124,124,0.6685089468955994,2023-05-09 16:48:03.146216,2023-05-09 16:48:08.417453,0 days 00:00:05.271237,elu,0,2,3.2726050993579684e-05,8,64,0,0,COMPLETE
125,125,0.6635104417800903,2023-05-09 16:48:08.418375,2023-05-09 16:48:15.312412,0 days 00:00:06.894037,elu,0,3,2.4676342428950266e-05,5,64,0,0,COMPLETE
126,126,0.7149535417556763,2023-05-09 16:48:15.313341,2023-05-09 16:48:23.993788,0 days 00:00:08.680447,elu,0,4,2.5245534102678002e-05,5,64,1,0,COMPLETE
127,127,0.6806965470314026,2023-05-09 16:48:23.995724,2023-05-09 16:48:32.462616,0 days 00:00:08.466892,linear,1,3,7.394784570863511e-05,5,64,0,0,COMPLETE
128,128,0.6673686504364014,2023-05-09 16:48:32.463578,2023-05-09 16:48:39.822869,0 days 00:00:07.359291,elu,0,3,3.886157148309514e-05,5,64,0,0,COMPLETE
129,129,0.6619294285774231,2023-05-09 16:48:39.824027,2023-05-09 16:48:51.069244,0 days 00:00:11.245217,gelu,0,4,3.635014188273233e-05,5,64,0,0,COMPLETE
130,130,0.6787586808204651,2023-05-09 16:48:51.070185,2023-05-09 16:49:02.078511,0 days 00:00:11.008326,gelu,0,4,4.532334658960848e-05,5,64,0,0,COMPLETE
131,131,0.6710265874862671,2023-05-09 16:49:02.079456,2023-05-09 16:49:10.721622,0 days 00:00:08.642166,gelu,0,3,3.217721092587642e-05,5,64,0,0,COMPLETE
132,132,0.6693283915519714,2023-05-09 16:49:10.722561,2023-05-09 16:49:23.950280,0 days 00:00:13.227719,gelu,0,5,2.2753701589038903e-05,5,64,0,0,COMPLETE
133,133,0.6738225221633911,2023-05-09 16:49:23.951183,2023-05-09 16:49:35.040238,0 days 00:00:11.089055,gelu,0,3,2.745183363944913e-05,5,64,0,0,COMPLETE
134,134,0.6591299772262573,2023-05-09 16:49:35.041269,2023-05-09 16:49:40.011760,0 days 00:00:04.970491,elu,0,2,3.551906650435056e-05,5,64,0,0,COMPLETE
135,135,0.6804013252258301,2023-05-09 16:49:40.012763,2023-05-09 16:49:49.324391,0 days 00:00:09.311628,linear,0,4,5.732960623511295e-05,4,64,0,0,COMPLETE
136,136,0.6653975248336792,2023-05-09 16:49:49.325528,2023-05-09 16:49:56.438451,0 days 00:00:07.112923,elu,0,3,1.203508117457113e-05,6,64,0,1,COMPLETE
137,137,0.6753676533699036,2023-05-09 16:49:56.439391,2023-05-09 16:50:01.770640,0 days 00:00:05.331249,sigmoid,0,2,1.85044341255987e-05,5,512,0,0,COMPLETE
138,138,0.6684876680374146,2023-05-09 16:50:01.771591,2023-05-09 16:50:06.389272,0 days 00:00:04.617681,elu,0,2,3.730537705743915e-05,4,64,2,0,COMPLETE
139,139,0.6718980073928833,2023-05-09 16:50:06.390215,2023-05-09 16:50:17.628179,0 days 00:00:11.237964,linear,0,5,1.4916584412339564e-05,5,64,0,0,COMPLETE
140,140,0.6660197377204895,2023-05-09 16:50:17.629115,2023-05-09 16:50:22.484285,0 days 00:00:04.855170,elu,0,2,2.2319629551281573e-05,5,128,0,0,COMPLETE
141,141,0.6639296412467957,2023-05-09 16:50:22.485215,2023-05-09 16:50:27.375457,0 days 00:00:04.890242,elu,0,2,2.9428530830723477e-05,5,64,0,0,COMPLETE
142,142,0.6647663116455078,2023-05-09 16:50:27.376424,2023-05-09 16:50:32.994386,0 days 00:00:05.617962,elu,0,2,3.399544037857817e-05,6,64,0,0,COMPLETE
143,143,0.6625359058380127,2023-05-09 16:50:32.995469,2023-05-09 16:50:38.789989,0 days 00:00:05.794520,elu,0,2,4.796650258216143e-05,8,64,0,0,COMPLETE
144,144,0.6648378968238831,2023-05-09 16:50:38.791081,2023-05-09 16:50:44.435740,0 days 00:00:05.644659,elu,0,2,4.1646928572286704e-05,8,64,0,0,COMPLETE
145,145,0.7226769328117371,2023-05-09 16:50:44.436762,2023-05-09 16:50:49.149056,0 days 00:00:04.712294,elu,0,2,0.00028161294361231647,5,64,0,0,COMPLETE
146,146,0.6937803626060486,2023-05-09 16:50:49.150000,2023-05-09 16:50:56.221733,0 days 00:00:07.071733,gelu,0,2,4.986761770342521e-05,8,256,0,0,COMPLETE
147,147,0.6768519878387451,2023-05-09 16:50:56.222668,2023-05-09 16:51:03.895972,0 days 00:00:07.673304,elu,0,3,7.32275661915317e-05,8,64,0,0,COMPLETE
148,148,0.7924607396125793,2023-05-09 16:51:03.897033,2023-05-09 16:51:08.822679,0 days 00:00:04.925646,linear,0,2,1.8437646985240146e-05,8,64,3,0,COMPLETE
149,149,0.6962264776229858,2023-05-09 16:51:08.823742,2023-05-09 16:51:16.111630,0 days 00:00:07.287888,elu,1,3,2.5216626962947857e-05,6,64,0,0,COMPLETE
150,150,0.6968936920166016,2023-05-09 16:51:16.112574,2023-05-09 16:51:26.547346,0 days 00:00:10.434772,relu,0,4,6.000089844486807e-05,8,64,0,0,COMPLETE
